uniprot1	uniprot2
P15880	P38936
Q53GQ0	Q96GX1
O43741	Q13625
Q2M3C6	Q9NVF7
O60331	P46940
Q13123	Q6ZRS2
P46060	Q5W0Q7
Q9UBB4	Q9Y5V3
O14949	Q96EY1
O43143	Q86T82
P49790	Q8IY92
Q8WWB7	Q9NUI1
O43175	P05412
P09651	P49589
P15880	Q9ULX3
Q9Y3T9	Q9Y5V3
Q9BVJ6	Q9Y3B4
P46937	Q9Y5B9
P62714	Q14258
O95140	Q00765
Q92734	Q9UBF9
Q5J8M3	Q96GX1
O00483	Q8NBU5
Q9BV20	Q9BV57
O43439	P0C7T5
O14641	Q9HBE1
P0C7T5	Q86X76
P09619	P0CG47
P16949	P68400
Q99814	Q9C005
P46937	Q9UNE7
P02751	Q12905
O60216	P05164
P22607	Q96LX7
O14964	P61106
P08047	P35579
Q02978	Q9H7S9
O76071	Q86Y56
Q8TDM6	Q969G9
O43252	P08243
P08621	Q9UKM9
O75531	P14618
P52701	Q96A73
P30038	Q16740
P28068	Q9Y394
Q9NZM3	Q9Y2I6
O43290	Q9BZI7
Q14244	Q5W0B1
P55036	Q92813
Q00325	Q14197
O75052	Q8N5F7
P14136	Q12824
P03372	Q14980
P08709	Q9BV73
P62244	Q8N6T7
P13639	Q6NUN9
O00534	P55347
P61006	Q13043
O94907	P35222
O15162	Q9UBU6
P11166	P15336
Q49AN0	Q9UNS1
P20036	Q9H9S5
P78371	Q9H492
P0CG48	Q9BYM8
P26038	Q6P1N9
P23508	P30040
Q15029	Q9NQC7
Q6T4P5	Q8IZF4
P54274	P63313
Q7Z4Q2	Q8NB78
Q8TDZ2	Q9UK32
P41091	Q14164
P41134	Q5T200
P49366	Q14151
P13073	P17568
P62993	Q92966
P56537	Q86U42
P33176	P61221
Q8N3X1	Q92841
P14373	Q9NWV8
O43390	Q9UBU8
Q5TC82	Q969M7
Q15645	Q9Y6D9
O60739	P42771
P84090	Q96RT1
P04264	P37198
O14810	Q04760
O14980	Q8NAA4
Q13503	Q13503
P0CG47	P68036
P62330	Q15459
O43251	P25054
P55072	Q9UFF9
P27824	P28074
O43739	P50148
P60201	Q00765
P07900	Q8N5U6
P19532	P55209
O75027	P61019
O00506	Q3SXY8
Q03405	Q9BRA2
P40222	Q86Y82
Q4V328	Q9UGI8
Q13618	Q6L8Q7
P26368	Q9NQ29
P60033	P62266
Q96H86	Q96RT1
Q96KS9	Q9Y4J8
Q5EB52	Q6QNY1
P04626	Q93034
P19438	Q96DZ1
O15105	Q6ZSG1
Q5QP82	Q96FV2
P05412	P51858
P19397	P27701
P53621	Q96FW1
P12081	Q9BQ52
O75832	Q53HC0
O75312	P62258
P0CG47	Q7Z6Z7
Q96H96	Q9NX63
O00410	Q9UMY1
O43660	P32969
P51648	Q9Y6C9
O15075	Q9UK80
P42785	P68371
O75325	Q9HBU6
O95218	Q9UMX0
P17482	Q93062
P42166	Q96GF1
Q7Z4H3	Q9BVJ7
Q15022	Q9NQR1
O15033	Q8WWF5
Q15714	Q4G0J3
Q7KZI7	Q8N8D1
O43795	P15923
Q9NWV8	Q9UJS0
Q9UKA1	Q9UKA1
Q12926	Q15434
P61081	Q14164
P60981	Q6ZVM7
O14980	Q00537
Q8NHQ8	Q9BYT8
Q04864	Q9H3H3
Q13418	Q3ZCQ8
Q5VV41	Q8TBB1
O95817	P58340
O43237	Q9UBQ5
O95166	P62906
O14908	Q01844
Q96FV9	Q9P287
P62937	Q99698
P16949	Q4G0N4
P52630	Q8TAQ2
O43741	P10109
P61604	Q9H0R8
Q8IVT5	Q8N4J0
Q05923	Q96IU4
P00540	P53992
O15294	P67870
Q9Y3U8	Q9Y4K3
P05067	Q8TER5
Q6AW86	Q9UHK0
O15042	Q9UJV9
P54253	Q7L0J3
P53567	Q13887
O75379	Q14677
P18583	Q16629
Q8N163	Q9NWT6
Q01813	Q13418
Q13506	Q14258
P53671	P68366
Q01813	Q9BTE3
P32239	Q96SB3
O94985	Q92547
O75128	Q9NQW6
P49792	Q9BXS6
Q15172	Q16763
P02751	P16949
P78406	Q9Y535
O95602	Q9NRC8
Q96RL1	Q99829
P12270	P35240
P42574	Q86TL0
Q9BXP5	Q9Y383
P16333	Q8TB24
O43829	Q9H8Y8
Q16630	Q9HCE7
O14980	Q7LBC6
P05067	Q96PI1
P0CG48	Q9UBC2
P05067	Q96HY6
O00459	P34931
Q9NUX5	Q9UHV2
P00441	P46020
Q71RG4	Q9BXK5
P51531	Q8WUZ0
P52565	P55957
P46952	P52565
O60341	P50749
P12268	Q9H444
P04196	Q9BSM1
P00441	Q8WUM4
P63173	Q9UKV8
P62837	Q96F44
P62633	P62753
Q01844	Q9ULC6
O00471	Q9P1U1
Q5H9R7	Q9Y230
P98177	P98177
P35251	Q9NRC8
P05455	Q9GZQ8
P14649	P63000
Q8WVV9	Q96P11
Q15393	Q9UQL6
P40222	Q96HH9
P49773	Q9H2U1
O15164	Q8WVD5
P49770	Q8NCR0
Q7L4P6	Q9H8Y8
O14980	P46783
O60291	Q16342
O75208	Q53H12
P11940	Q9H0W5
P05412	P61960
P03372	P23528
P43405	Q7L0Q8
Q92995	Q96FV9
O15194	Q9NZ56
P01730	P09651
P15169	P15169
Q92542	Q9NWQ8
P46721	Q5T2W1
P0CG48	Q9Y676
P02795	Q13177
Q8IUR7	Q9BYD3
A7KAX9	Q9Y575
P61353	Q9BZE4
Q14CS0	Q9HCJ6
O14980	O95197
O15479	P62807
Q53H12	Q8NA72
O75208	Q8N0X7
P11171	P61803
O14786	P09038
P54709	Q9NZJ7
O94973	Q15554
Q9NQC7	Q9Y2W1
P10071	Q9C0F1
P13500	P98066
O14980	Q09161
Q08828	Q9UHV2
Q6W2J9	Q9NSC2
P12081	P52597
P61981	Q96S59
O43765	O43865
P78344	Q9Y2Q3
Q5XKE5	Q99661
P35241	Q9NSI6
O15117	P16591
P51114	Q9P270
Q13627	Q92628
Q9BQ75	Q9Y2Q3
Q00610	Q13618
P07900	Q9P278
O14980	Q9BXL8
P25054	Q9BVL2
P27694	Q8IZH2
Q13131	Q96NL6
P62330	Q14203
Q02040	Q13137
P11441	P46783
Q12824	Q9UJX2
Q9H0L4	Q9P2I0
P21912	P30041
O00468	O00555
Q13243	Q15050
Q8N4V1	Q9HBD1
Q8NBX0	Q9NRW1
O60684	P49736
Q15843	Q9Y597
P37840	Q15011
Q02446	Q16656
O95573	Q86X19
P30876	Q9H5N1
Q12948	Q9P0K8
Q5SW79	Q9H3U1
P48444	Q9P0N5
P12004	Q92805
O95352	P05067
Q5VYK3	Q69YQ0
O95816	P47897
Q9HAV0	Q9UPQ0
O75147	P54922
O15372	P23508
P32519	Q13952
O95352	P10746
Q12888	Q14980
Q01105	Q9BWE0
P61956	Q8NDH3
O76081	Q9BYT8
Q93034	Q9HCN4
O00411	Q8WVZ9
P54257	Q13190
Q9BQB6	Q9NSU2
Q70EL1	Q9UKB1
O00273	Q96CN7
P14618	Q14999
P09622	P47756
P35232	P42166
P09012	Q01844
P67812	Q9Y4K3
Q16635	Q9NZV5
Q8WVD3	Q96B02
P38936	Q969P5
Q5VSL9	Q92499
P05412	Q7Z4W1
O76064	Q96B02
P18669	Q01469
O95793	P22626
Q86VY9	Q96S97
O14980	Q9UPM8
O95295	Q9Y2V7
O15160	P21333
Q01167	Q12888
Q96GX1	Q9Y2U8
O95817	Q96BF3
P17812	Q8IY63
P53567	Q15717
O00429	O43707
P84022	Q9Y3Q8
P49915	Q9UGJ0
P81408	Q9NWV8
Q14258	Q96SB3
Q53TN4	Q92769
O15118	Q9HC97
Q5T1M5	Q9Y6G5
O00560	P41252
P05787	P49759
O00471	O60939
P53805	P53805
O43464	Q969V5
Q9P2E9	Q9Y6X9
O60684	P35998
P32969	Q9NWU5
Q15717	Q9NRJ4
P60510	Q86VP6
P42679	Q01844
Q13422	Q3B820
O75173	Q8N5R6
P25791	Q5JR59
P25788	Q96AA3
P23470	Q13503
Q01844	Q9Y6E0
O00422	Q9Y5B9
O43809	Q9Y6H5
P0CG48	Q8IXJ9
Q13613	Q8TDQ0
Q15717	Q9NV92
O15085	P49841
P53621	Q07666
P62136	Q96RT1
P05067	Q9H2A2
P51648	Q9Y2I6
O00487	Q96G23
Q15742	Q8TCD6
Q15119	Q9Y279
P34925	P50502
O75643	P04792
P09132	Q00987
O43852	Q969G5
Q49A26	Q9NVP1
P62879	Q13371
P49715	Q9HB58
Q9NWS9	Q9NWS9
Q9GZQ8	Q9ULV4
Q9NYF8	Q9P127
Q6DHV7	Q9UBU9
O15519	O75533
P17844	Q9UKV8
Q5T442	Q9HC97
P12268	P17812
O60522	Q15554
P51692	Q14764
P61513	Q9NWT1
Q15884	Q9UP95
P14373	Q9BUH8
O75369	Q14141
P50548	P55345
P30305	Q86SQ0
P26599	Q92905
P05023	P45880
O60506	Q9H2H8
P07737	Q96FW1
Q9NU23	Q9Y2Z4
O43290	Q9BZL1
P42566	P60709
Q9NYK5	Q9NZE8
Q9BRS2	Q9NRD1
O00483	O60488
O95292	Q9P035
P14635	Q7Z6J8
P36405	P61981
P51817	Q92917
P21266	Q9UBU9
P62330	Q86Y56
O43889	P55087
P24941	Q969H0
P24941	Q9BSJ8
P35249	P60520
Q99832	Q9Y297
Q5W5X9	Q9BRK4
P62273	Q9NY93
O75312	P61158
P42224	Q9Y3C5
P10909	Q7Z333
P55854	Q9H063
P10636	P16885
A1L390	P47755
O75882	Q92905
Q8IVD9	Q96M94
Q03111	Q16778
P30419	Q08211
Q96DH6	Q96PX1
O00743	P05787
Q04637	Q13636
P16455	Q9GZR7
P40692	Q9BY44
O14656	O95295
Q15029	Q7L576
P10253	Q86SF2
P48426	Q5VV67
P09622	Q9NTK5
P53999	Q9UKV3
P61964	P78371
O75616	P15923
P00167	Q96QD9
P24539	Q9UI12
P78371	Q96DB2
Q00994	Q16288
O00571	P40337
P08174	Q14258
O14817	O43889
Q13492	Q9UHB6
P52799	Q9Y2X0
P18124	Q86VM9
O75051	Q9P2H3
O00267	P53992
Q96FJ2	Q9NSC5
P63279	Q08379
Q12769	Q9C009
Q99608	Q9UL45
P45880	Q8N5M9
Q9GZV4	Q9UKA9
O14763	P26038
P16333	Q9NXV2
Q8IXM3	Q8TCC3
Q05BQ5	Q9HBJ0
O43390	Q13153
Q8IVT2	Q99615
P41273	Q3KPI0
O75449	Q13618
P08247	Q13480
O95628	Q09472
P07766	Q9BRN9
O95139	P49821
P42224	Q13133
O43583	P10645
O15105	Q8WTS6
Q52LJ0	Q99757
P00533	Q9HCC9
P11831	Q9UNW1
P05067	Q14964
O00571	Q13243
Q8WUJ0	Q8WV92
Q15013	Q15047
Q15560	Q9BRK4
O15265	Q08379
P19525	Q00577
Q99832	Q9P2G9
Q08170	Q15326
P11387	P62263
P17542	Q96BH3
P14373	Q13620
P51788	Q7L804
Q08629	Q9Y5Q3
O95154	Q7Z4G4
Q6ZMG9	Q99679
P05107	P78423
Q96KQ4	Q9HAU0
O75312	Q13368
P09651	Q86VM9
P68133	Q96II8
O75147	Q8IWX8
P05412	Q9GZT9
Q14247	Q8IYD1
P36957	Q12872
P62195	Q9H1R2
P29508	Q01844
P17655	P63279
O15432	O60896
Q15031	Q8IWL3
Q00987	Q29RF7
P43115	Q9NR50
O60939	O75691
Q13573	Q9NV70
Q3YEC7	Q96LK0
P08253	Q8NBP7
Q5JTH9	Q8IVT5
O60739	Q9NR99
Q9BYG3	Q9NPJ6
P07203	Q9UPV0
Q07817	Q9NYF8
O60260	Q9BPW8
P40967	Q9BXS9
P09651	Q9NZ43
P35711	Q15797
P35244	P68371
O00165	Q9H115
Q8WTS1	Q9NVV0
P0CG48	Q9H6X2
Q13330	Q15054
Q5SRE5	Q8NFH5
P21589	P48029
P84022	Q86UD4
Q15262	Q6UVY6
P12931	Q9Y277
P62913	Q9BPZ3
P01833	Q16822
O00411	O75170
A6NHR9	Q13573
P63167	Q96EX3
Q13077	Q9H0F6
P07195	P42785
P16152	P23508
P62269	Q504Q3
P60891	Q15468
Q96NB3	Q9UMS4
P51114	Q96S59
Q06830	Q9Y5K5
Q15365	Q9NUX5
O00238	Q9H4E5
P17029	Q9UNY5
Q13287	Q13287
P12277	Q13618
O95741	P38936
Q96FT7	Q9Y561
O75293	Q07869
O94826	P49736
Q7KZ85	Q92466
O60216	P33991
O60259	Q96DA2
P14866	Q13618
Q00839	Q9UNQ2
O95881	P40222
P00533	Q63HN8
Q6UW78	Q9NX62
Q9Y3Z3	Q9Y4B6
P31943	P60033
O14879	Q7Z434
Q8TCJ0	Q9NZU5
Q14103	Q969P0
Q6P1K2	Q9UGI0
P49760	Q9BYD3
P32321	Q99757
Q96HT8	Q96JH8
Q5T9A4	Q96T60
O94874	Q969S3
O60260	Q96AE4
Q8WTS6	Q9UHV2
Q08378	Q71F23
P63279	Q86Z02
O60869	Q5TC82
Q9BRK4	Q9HBZ2
P10415	P30405
O60826	Q9UIA9
P62877	Q6PH85
Q9H845	Q9UNX3
O75830	P49759
P23246	Q14192
Q13451	Q9UQ16
Q86TI2	Q96GM1
O00422	Q01081
P78318	Q15365
O00555	P62873
P11940	Q15326
P85037	Q8NB46
P27695	P49736
P62993	Q6STE5
Q00536	Q9NQT8
Q92747	Q99707
P16150	P34897
P46063	P62195
P05412	P51991
O76031	P21912
P16234	Q9UKS6
O14977	Q9H0B6
O43291	Q9BTX1
Q8WV44	Q9UK11
Q08211	Q14764
Q01664	Q8IYH5
Q92542	Q9Y2X3
P08559	P62906
P27348	Q99698
P54274	Q9H668
P02786	P04637
Q9BQA1	Q9NZC7
P24941	Q15084
P37840	Q9UKI2
Q7Z3B3	Q9NV70
P51858	Q96FW1
P62993	Q9BTC8
P40337	P62249
P16333	Q7L0Q8
P13010	P46100
Q04206	Q9H9B1
P11021	P31327
Q15008	Q5JVF3
Q12888	Q96PY6
P05067	Q9Y371
P31689	Q92834
P15692	Q01081
O43815	P19438
Q96DB2	Q9Y5J1
Q5VW32	Q8WUM4
Q7Z7A1	Q9P1Y5
O95503	P05455
P48382	Q9H9E1
Q8N9N5	Q9BQI9
P35579	Q92828
Q8IWZ6	Q9UL03
P23528	P67775
P04792	P78318
Q8WWF5	Q9Y5W7
P07900	Q8IVD9
P27694	P51149
P18669	P49715
P08238	Q9P0U4
Q9BTP7	Q9Y4K3
P00568	Q53SF7
O15530	Q96FV2
Q9BVN2	Q9UNE7
P63172	Q9ULJ3
P55072	Q71U36
Q86SE9	Q8IY57
O95684	P52756
Q6PKG0	Q9P244
Q9BQ90	Q9NQ79
O14617	Q6P1J9
Q15208	Q96SW2
Q13263	Q8TAQ5
O43290	Q15393
P04406	P52756
O75128	Q16643
P46939	Q9UGI8
P61201	Q9BX70
P61962	Q9Y3M2
A0AVT1	Q8WUM4
Q99460	Q99704
Q11201	Q6ICH7
P08708	Q9UBS0
P62333	Q6BCY4
Q92911	Q96KC2
P11310	P61019
P32121	Q9Y2I6
O60673	P56524
P06400	P25445
P61353	Q9NVP1
Q15022	Q96DI7
P47985	Q9H1K1
P00367	P56945
Q8N488	Q8TE76
Q9GZQ8	Q9UHD2
O75843	Q6PD74
P78346	Q15773
P13797	P51858
Q9H244	Q9HD23
P56945	Q00688
Q8WY36	Q96PU5
P84022	Q96EP0
O95817	Q53RE8
Q01658	Q5TB80
Q9NYU2	Q9UGT4
O14980	Q9NSY1
O15144	Q9UBP6
Q6NSJ2	Q969H4
P49736	Q13131
Q96QS3	Q9UEW8
Q13435	Q96HE9
P25440	Q9HCM4
P42166	P49759
P84074	Q9NVR5
P24386	Q7L5N1
O75376	P62993
P62068	Q9BQA1
Q12840	Q13625
Q8TD19	Q9BQE3
Q6PKC3	Q9H0H5
O75396	P05161
Q13617	Q6FI81
P62314	Q9BZL1
P78527	Q9UQL6
Q13011	Q5H9R7
O95292	Q16513
P55055	Q9UNI6
P49591	Q13573
P01011	Q96Q40
Q2PZI1	Q96T59
Q12789	Q92997
O75807	P56945
P31350	Q14258
P02746	P04196
P11021	Q13148
O95900	P02794
P29350	P84022
P25398	Q504Q3
Q9UBU9	Q9ULJ1
A5D8V7	Q6NS38
P49736	Q7Z406
Q14457	Q96J02
Q08AD1	Q9NRR6
P60520	P62316
O14654	P35240
P61026	Q96I24
P35610	Q9NY59
P52943	Q13118
O95503	P19338
O43264	P34932
Q12955	Q7Z5H3
P04632	P63104
Q8IYS2	Q93009
P06733	P19320
Q99549	Q9Y3U8
P08238	P11801
Q96I99	Q9UKB3
P32119	P40763
Q14657	Q9BUN5
O14980	Q96F86
Q8TB45	Q93034
P09651	Q9UNQ2
Q9NZQ7	Q9UNW1
P61086	Q9Y508
O43823	P67809
Q9H0W5	Q9ULJ8
O75626	Q9UNE7
O75947	P08574
Q99612	Q9NRX1
Q08722	Q9UPY6
Q9NZL4	Q9Y3C4
P19320	Q9H444
Q16851	Q6EMK4
Q5JR59	Q6P1J9
O00505	O43167
Q6XE24	Q9NVS2
P13010	P78545
Q6VAB6	Q86UK7
P21246	Q96CQ1
P06241	Q15417
P00533	Q9H857
P47897	Q9UBU9
O43865	Q9NRR5
P30084	Q9UKE5
P05783	Q9NUX5
O14641	O94973
P60520	Q8NCA5
P14868	Q14451
Q8NA72	Q9BXJ9
Q5TCX8	Q9NYF3
P11171	P35080
P62807	Q5T0B9
P05412	Q9UMS4
O95822	P50542
O94813	Q15024
P27105	Q9BVG9
P35244	Q2M389
Q15287	Q9UL63
O60216	O60506
P08670	P55854
P04843	Q00839
P50406	Q96Q15
O75643	Q96AT1
P12268	Q7L5N1
P68400	Q9C0C2
Q15154	Q9P2D0
Q13263	Q96LR5
Q15717	Q9H2H8
P21673	Q9UKY1
P20936	Q8TAK6
Q08209	Q92973
O43524	P00558
P27797	P61160
P0CG48	Q13571
P04083	Q9UJV9
P04792	P49736
P06213	P28347
P07195	P29401
P37173	P42338
O60573	Q8TC76
P30550	Q9H2C2
Q99627	Q9NRD1
P40937	Q5RL73
Q7L9L4	Q8WWW0
P0CG48	Q9UQR1
P02786	P61020
O43169	Q9Y5K5
O43166	O60307
P29597	P49368
Q99459	Q9NV70
P62136	P62847
Q969S3	Q9BU76
P63151	Q00536
Q7L014	Q9P0L0
O60749	Q14247
Q13363	Q9Y5P3
P63173	Q9H492
P46952	Q9NYB0
P28331	P42858
Q14457	Q86YD1
P42025	P68133
P55769	P63162
Q12797	Q9NVH0
O75643	P49736
Q86YP4	Q9UGU0
Q6ZW31	Q9P244
P82664	P82914
O95864	Q6NUS6
P78371	Q99459
Q13352	Q8NE71
P33151	Q15051
P48729	Q5S007
P04637	Q9UII4
P15311	Q99714
Q15256	Q16644
P05412	P49411
P20036	Q96ND0
P35442	Q6ZPD9
Q92769	Q9NP50
O00429	Q9NR30
Q01151	Q9BT67
P46199	Q96CU9
Q9NZL4	Q9UJU6
Q13283	Q8WX93
P51116	P55081
O77932	Q96P16
O95931	P67870
Q5T0N5	Q92558
O15440	P01011
Q8TES7	Q8WVM8
Q07954	Q7Z6G8
O95232	P18754
P07910	P51532
P17707	Q15464
Q8NBU5	Q96CS3
P09211	Q9C0C9
O60826	Q9H267
Q3V6T2	Q8IWZ6
O14818	Q96G75
P23468	Q9NZ94
O75541	Q13315
Q5T7V8	Q9NYM9
Q07666	Q5VWJ9
Q14258	Q9GZN2
Q01433	Q6IN85
P02751	Q9UKM9
Q15139	Q15139
P05412	Q5SSJ5
P62280	Q99608
Q16543	Q96FJ0
Q05086	Q9NWT6
Q53HC9	Q9H8S9
Q14674	Q9BT04
O00584	O14745
P61968	Q15233
P35372	P63096
O00471	Q9UL17
Q15717	Q86YE8
Q15262	Q9NY47
Q8NC51	Q9HAU5
Q8N4V1	Q9BV81
P05412	Q8NI27
Q15884	Q9NWM3
Q6PJG9	Q96FE5
O75886	P62256
P49916	Q9UBU9
Q15843	Q9UPQ9
P01116	P10415
P01100	Q9Y2K7
P19338	P53007
P03372	Q14157
P53779	P78371
Q14974	Q15075
P38405	Q9UNF1
A1L390	Q96H55
Q9NY27	Q9UQ35
Q3V6T2	Q9Y478
O14503	Q16537
P60660	Q9NQW6
O15198	P29558
P29597	Q14114
Q7Z4K8	Q96EQ8
P61086	Q9BRA2
O60884	P35240
P11474	Q16654
Q4LE39	Q9NP50
Q9P0N5	Q9Y624
P0CG48	P48047
O00214	Q8IWT6
P08581	Q15262
P04637	Q9Y5Q9
P67809	Q13617
Q01814	Q9Y5M8
O60941	Q5JR59
Q01581	Q15078
P62136	Q9BRQ6
O43529	Q15818
Q9BRA0	Q9BZZ5
Q5T200	Q71SY5
P56545	P63261
P05412	P30041
Q14203	Q8N4C6
P23258	P40939
P23458	Q96EB6
P63146	Q9NP81
P05412	P35125
P40939	P67809
Q14956	Q9NZM3
P00533	Q08AM6
P43246	Q13043
P11021	P78344
P60709	Q8TE77
P62280	Q9H4L4
Q96SB4	Q9Y3C1
P11441	P61513
O15530	Q00005
P63098	Q96DF8
P42684	Q14258
Q14653	Q3V6T2
P35249	P52272
Q9UBT2	Q9Y696
O00165	P10909
P30041	Q99497
P49796	Q6TFL4
P45973	Q7KZ85
Q9BRR8	Q9Y2D8
P54652	Q9UNN5
Q2NKX9	Q9Y223
Q01167	Q9UPW6
O00213	Q9Y2W1
P10321	Q03519
P61964	Q9Y2D8
Q02083	Q96GX1
Q04656	Q92870
Q8WXF0	Q9Y383
O95758	Q15554
P62899	Q96CW5
P11586	Q96GG9
Q96PU5	Q9Y243
Q70EL1	Q9BXB1
P09017	Q9BZ95
P52272	P62857
Q92896	Q9UBP4
P63172	Q8TEU7
Q86X19	Q96RU3
P67809	Q8IXW5
P57727	Q6NUM9
P01111	Q8NCC5
P60201	Q9BRV8
Q8TAE8	Q9HAU5
P0CG48	P68400
P62280	Q71UM5
Q53F39	Q8NBZ7
Q5T6S3	Q96JN0
O14867	Q92750
O00429	P49327
P54829	Q8N1B3
P59923	Q14258
P08670	Q8WW35
Q00341	Q06418
O00400	P35414
P36957	P68371
O14713	P46939
O75820	Q13485
P16871	P19338
O14980	P49023
P05067	Q9Y242
Q96LZ7	Q9P0L0
P43686	Q96DT6
P05019	P14735
P98155	Q8WY64
P40937	P68104
P13645	Q504Q3
O00422	P84103
Q14203	Q15436
Q8N2U0	Q9BTY7
P61916	Q86SQ9
Q13137	Q96ME1
P08621	Q9Y383
P48729	Q86SS6
P26012	Q9NU53
Q15365	Q9UKE5
O95425	Q9Y2I6
P34931	Q00613
P50613	Q15545
O75530	Q9P0M6
O15354	P14625
P40938	Q9NRD1
Q14160	Q92953
P05186	P09917
P62304	Q13573
P62736	Q8WZ42
O60763	Q99459
Q8IWZ6	Q9H4H8
P48047	P56537
Q0JRZ9	Q9NYZ3
P85037	Q9UPW5
P00533	Q86YT5
P42771	Q5T8P6
O00418	O14980
P52815	Q92997
Q96GX1	Q96N66
O14976	Q14789
Q92499	Q96RT1
Q92997	Q9UNE7
Q86X19	Q96JB2
P82912	Q9Y3D5
O14964	Q10589
P02766	P46379
Q9H6T3	Q9UHV9
Q13618	Q13829
Q14689	Q9NV56
Q9P281	Q9UBL6
P35580	P60953
Q9NQW6	Q9UM54
Q8IVT5	Q96DI7
Q8IVT5	Q9UI30
P04637	Q5VV17
Q16543	Q86UX6
O95810	Q9H8W4
P54132	Q13435
P05549	Q01844
P82979	Q9NPQ8
P23246	Q9NQC7
P00505	Q13177
P40855	Q9BYC9
Q15834	Q9UII6
P21359	P52799
Q0VDD7	Q16537
P00558	Q9BW61
P35222	Q4LE39
O14980	Q92609
Q86XK2	Q8TDR4
P0C7X2	Q96IJ6
O95163	Q9UHF0
Q13829	Q9Y6W3
Q12906	Q16540
P0CG47	P52758
P29590	Q9HD26
Q6UX40	Q8NB49
O15372	O15511
Q15717	Q9C0D9
Q9NPA5	Q9Y5Q3
P58340	P58340
Q53GT1	Q96GG9
P30153	Q9NRM7
Q8IWL3	Q9H300
Q13144	Q9H813
O75144	P09382
P30050	Q9H3D4
O15379	O43889
O43572	Q14258
P17812	P20839
P46100	Q14191
P31943	P38919
P09669	P42858
P62306	Q9NWZ8
Q13885	Q96AZ1
P78362	Q86VP6
P05771	P54274
P25398	Q92731
P24043	Q96N21
Q99801	Q9P0W2
Q6P9B9	Q8WWB7
P02545	Q8NC56
P30556	Q99819
P05141	Q93034
P00533	Q9UNF1
P62753	Q15050
Q6NUN9	Q9H361
Q9H492	Q9Y3I0
Q13107	Q96QB1
Q15468	Q6ZN54
P16871	P37108
Q86X19	Q8NB49
P17174	Q9UKE5
O95817	Q15038
P46939	Q9NRC8
O75044	Q13153
P62263	Q14498
O75385	O95361
O60506	Q9BZF9
Q6ZNK6	Q96CG3
P15924	Q96IW7
O00233	O60260
P05362	P15880
P21281	P61964
P15927	Q13148
P81408	Q9NXR7
P78362	Q92963
P28799	Q99523
O15194	Q15678
O15067	P11171
Q6UY14	Q9ULA0
Q8IZD2	Q93009
Q14258	Q96P48
Q01167	Q92560
O00232	Q14164
Q15042	Q96DA2
Q8WUA4	Q96RG2
P58658	Q8NFT6
Q9H672	Q9Y574
P19174	P32780
Q14995	Q9HCD5
P24530	Q01814
O95625	Q9NRC8
P01127	Q9BQG0
P24928	P25791
Q7Z4K8	Q9Y6K8
O14974	Q8WTS6
Q15468	Q9UNE7
Q5T3F8	Q96BY9
P04233	P04233
Q9NYB0	Q9Y6K1
A2RTX5	Q8IWL3
P27797	Q9H3S7
P42336	Q9NZU1
Q8IWL3	Q9NRN7
P08621	Q504Q3
P05412	Q15428
P84098	Q66K89
Q2KHM9	Q9C0C9
Q01844	Q13162
O94906	Q96DI7
Q53G59	Q96HA8
O14802	P62136
Q13885	Q92930
O14980	O95081
P09104	Q99714
P51178	Q15907
P35372	Q9GZM5
P63146	Q9BPW8
P12956	P53618
O75530	Q8NAV1
P51617	P67775
P61962	Q7L5N1
Q8WY22	Q9HCJ2
Q8N3V7	Q9UEY8
P53041	Q07002
Q8N4J0	Q9Y466
P48431	P68366
Q5VT06	Q8IYE1
P62253	Q14258
P21333	Q16222
Q9H0E2	Q9Y4C2
Q13568	Q9BT78
O14829	Q9BVA1
P13473	Q9NVN8
O43390	Q9H5N1
P27694	Q6NZY4
P14625	Q9NZJ5
Q7L5N1	Q9NRD1
Q9BV97	Q9UMX1
P02751	Q14204
P20618	Q86TM6
Q13077	Q9H4L5
P52292	Q9UBU9
Q96B97	Q9NP74
P08670	Q13330
P51398	Q12849
O00548	O00548
P51858	Q9UNQ2
Q15904	Q9NRD1
Q05209	Q9HC77
P21731	Q8NI36
P52294	Q92688
P06733	Q14258
P19784	Q8TBX8
P01833	Q8TD08
O95476	Q9HBM0
P51692	Q92734
P04637	Q15714
P50991	Q504Q3
P05067	P29084
O14980	Q8N8R7
O95644	P13010
P49448	Q9NX55
Q8N371	Q99447
P05412	Q9BVA1
Q07955	Q2TAY7
O14879	P02649
P35232	Q9NVK5
P17612	Q9UH77
P50895	Q8NB49
Q92624	Q96HE7
Q6WCQ1	Q8TCJ0
Q08117	Q5JR59
P63167	Q8ND24
P31040	Q14CZ7
Q14457	Q9UQE7
O15553	Q9UP83
Q86UK7	Q8TC44
Q99707	Q9NWX6
P14866	Q14999
Q12798	Q9Y5B9
Q6N075	Q96BA8
O15078	Q5VT06
Q9BSJ8	Q9BSJ8
P60228	Q6NUN9
P83916	Q6N043
P45877	Q9NRR5
Q9H9L4	Q9Y6K9
O75828	Q96GG9
Q92187	Q9HCU4
Q14999	Q8WXF1
Q07817	Q08AM6
P27707	P30520
Q14980	Q9Y265
Q96RT7	Q9NRH3
Q00796	Q9NQP4
P51668	Q8N5U6
P49715	Q05086
Q16629	Q9UJV9
P56962	Q9UHC1
Q6PIW4	Q86YD3
P17480	Q9UER7
P08842	Q9NU19
Q86WJ1	Q9UPN9
Q9H6F2	Q9NQ48
